species,item,ability,type1,type2,move1,move2,move3,move4,won
Weezing,Black Sludge,Levitate,Poison,,Sludge Bomb,Pain Split,Fire Blast,Toxic Spikes,false
Mewtwo,Mewtwonite X,Unnerve,Psychic,,Stone Edge,Bulk Up,Drain Punch,Zen Headbutt,false
Sawk,Leftovers,Sturdy,Fighting,,Bulk Up,Close Combat,Earthquake,Knock Off,true
Accelgor,Leftovers,Sticky Hold,Bug,,Hidden Power Rock,Encore,Spikes,Bug Buzz,true
Garchomp,Lum Berry,Rough Skin,Dragon,Ground,Fire Fang,Outrage,Earthquake,Swords Dance,true
Floette-Eternal,Choice Scarf,Flower Veil,Fairy,,Hidden Power Ground,Psychic,Moonblast,Light of Ruin,true
Pidgeot,Pidgeotite,Keen Eye,Normal,Flying,Defog,Hurricane,Roost,Heat Wave,true
Bastiodon,Air Balloon,Sturdy,Rock,Steel,Roar,Toxic,Metal Burst,Rock Blast,true
Purugly,Choice Band,Thick Fat,Normal,,U-turn,Knock Off,Return,Quick Attack,false
Ariados,Black Sludge,Insomnia,Bug,Poison,Sticky Web,Poison Jab,Toxic Spikes,Megahorn,false
Seismitoad,Life Orb,Swift Swim,Water,Ground,Hydro Pump,Knock Off,Rain Dance,Earthquake,false
Mr. Mime,Leftovers,Filter,Psychic,Fairy,Nasty Plot,Encore,Dazzling Gleam,Shadow Ball,false
Raikou,Leftovers,Volt Absorb,Electric,,Extrasensory,Thunderbolt,Calm Mind,Substitute,false
Shiftry,Life Orb,Early Bird,Grass,Dark,Leaf Blade,Swords Dance,Knock Off,Sucker Punch,false
Reshiram,Weakness Policy,Turboblaze,Dragon,Fire,Stone Edge,Dragon Pulse,Flame Charge,Roost,true
Scolipede,Black Sludge,Speed Boost,Bug,Poison,Spikes,Rock Slide,Toxic Spikes,Megahorn,true
Tropius,Sitrus Berry,Harvest,Grass,Flying,Toxic,Air Slash,Protect,Giga Drain,true
Rotom-Heat,Leftovers,Levitate,Electric,Fire,Overheat,Hidden Power Ice,Pain Split,Volt Switch,true
Thundurus-Therian,Choice Specs,Volt Absorb,Electric,Flying,Thunderbolt,Volt Switch,Focus Blast,Hidden Power Ice,true
Virizion,Choice Band,Justified,Grass,Fighting,Zen Headbutt,Close Combat,Leaf Blade,Stone Edge,true
Ninetales,Focus Sash,Drought,Fire,,Hidden Power Ice,Fire Blast,Will-O-Wisp,Solar Beam,false
Alomomola,Leftovers,Regenerator,Water,,Scald,Toxic,Protect,Wish,false
Weavile,Life Orb,Pickpocket,Dark,Ice,Icicle Crash,Swords Dance,Knock Off,Low Kick,false
Dragonite,Lum Berry,Multiscale,Dragon,Flying,Earthquake,Roost,Dragon Dance,Outrage,false
Gengar,Gengarite,Levitate,Ghost,Poison,Taunt,Disable,Shadow Ball,Sludge Wave,false
Mienshao,Life Orb,Regenerator,Fighting,,Stone Edge,Swords Dance,High Jump Kick,Poison Jab,false
Zoroark,Choice Scarf,Illusion,Dark,,Focus Blast,Flamethrower,Dark Pulse,Sludge Bomb,true
Typhlosion,Choice Scarf,Flash Fire,Fire,,Fire Blast,Focus Blast,Eruption,Extrasensory,true
Mawile,Life Orb,Sheer Force,Steel,Fairy,Sucker Punch,Stealth Rock,Play Rough,Iron Head,true
Bellossom,Life Orb,Chlorophyll,Grass,,Giga Drain,Sunny Day,Hidden Power Fire,Synthesis,true
Drifblim,Red Card,Unburden,Ghost,Flying,Acrobatics,Hex,Destiny Bond,Will-O-Wisp,true
Sharpedo,Sharpedonite,Speed Boost,Water,Dark,Waterfall,Zen Headbutt,Ice Fang,Crunch,true
Metagross,Metagrossite,Clear Body,Steel,Psychic,Zen Headbutt,Meteor Mash,Ice Punch,Earthquake,false
Rapidash,Life Orb,Flash Fire,Fire,,Drill Run,Wild Charge,Will-O-Wisp,Flare Blitz,false
Articuno,Leftovers,Pressure,Ice,Flying,Freeze-Dry,Hurricane,Toxic,Roost,false
Torterra,Leftovers,Overgrow,Grass,Ground,Wood Hammer,Synthesis,Rock Polish,Earthquake,false
Chansey,Eviolite,Natural Cure,Normal,,Seismic Toss,Wish,Toxic,Soft-Boiled,false
Rotom-Mow,Choice Scarf,Levitate,Electric,Grass,Thunderbolt,Leaf Storm,Hidden Power Ice,Trick,false
Cradily,Leftovers,Storm Drain,Rock,Grass,Rock Slide,Seed Bomb,Curse,Recover,true
Jellicent,Leftovers,Water Absorb,Water,Ghost,Toxic,Scald,Shadow Ball,Recover,true
Tornadus,,Prankster,Flying,,Bulk Up,Knock Off,Acrobatics,Superpower,true
Starmie,Life Orb,Analytic,Water,Psychic,Ice Beam,Scald,Recover,Thunderbolt,true
Mr. Mime,Life Orb,Filter,Psychic,Fairy,Nasty Plot,Dazzling Gleam,Focus Blast,Psyshock,true
Gourgeist-Large,Leftovers,Frisk,Ghost,Grass,Seed Bomb,Synthesis,Will-O-Wisp,Shadow Sneak,true
Alakazam,Life Orb,Magic Guard,Psychic,,Shadow Ball,Psyshock,Focus Blast,Hidden Power Fire,false
Tornadus,,Prankster,Flying,,Bulk Up,Knock Off,Superpower,Acrobatics,false
Miltank,Leftovers,Sap Sipper,Normal,,Toxic,Milk Drink,Body Slam,Heal Bell,false
Medicham,Medichamite,Pure Power,Fighting,Psychic,Zen Headbutt,High Jump Kick,Ice Punch,Thunder Punch,false
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Roost,Toxic,Blue Flare,Dragon Pulse,false
Swalot,Life Orb,Sticky Hold,Poison,,Ice Beam,Sludge Bomb,Earthquake,Yawn,false
Donphan,Leftovers,Sturdy,Ground,,Knock Off,Stealth Rock,Rapid Spin,Earthquake,true
Doublade,Eviolite,No Guard,Steel,Ghost,Sacred Sword,Iron Head,Shadow Claw,Swords Dance,true
Crustle,White Herb,Sturdy,Bug,Rock,X-Scissor,Shell Smash,Earthquake,Stone Edge,true
Volcarona,Life Orb,Swarm,Bug,Fire,Quiver Dance,Fire Blast,Hidden Power Ground,Bug Buzz,true
Palkia,Assault Vest,Pressure,Water,Dragon,Hydro Pump,Draco Meteor,Dragon Tail,Fire Blast,true
Girafarig,Leftovers,Sap Sipper,Normal,Psychic,Thunderbolt,Substitute,Hyper Voice,Nasty Plot,true
Absol,Absolite,Justified,Dark,,Sucker Punch,Ice Beam,Fire Blast,Knock Off,false
Arceus-Rock,Stone Plate,Multitype,Rock,,Stone Edge,Will-O-Wisp,Stealth Rock,Recover,false
Swoobat,Leftovers,Unaware,Psychic,Flying,Substitute,Heat Wave,Roost,Air Slash,false
Talonflame,Sharp Beak,Gale Wings,Fire,Flying,Brave Bird,Swords Dance,Roost,Flare Blitz,false
Aromatisse,Leftovers,Aroma Veil,Fairy,,Wish,Reflect,Protect,Moonblast,false
Poliwrath,Assault Vest,Water Absorb,Water,Fighting,Focus Blast,Hydro Pump,Circle Throw,Ice Punch,false
Cofagrigus,Leftovers,Mummy,Ghost,,Shadow Ball,Nasty Plot,Pain Split,Hidden Power Fighting,true
Carnivine,Leftovers,Levitate,Grass,,Power Whip,Substitute,Sleep Powder,Knock Off,true
Samurott,Life Orb,Torrent,Water,,Aqua Jet,Swords Dance,Waterfall,Megahorn,true
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Stealth Rock,Ice Beam,Fire Blast,Earth Power,true
Wobbuffet,Custap Berry,Shadow Tag,Psychic,,Counter,Destiny Bond,Safeguard,Mirror Coat,true
Smeargle,Focus Sash,Own Tempo,Normal,,Spore,Sticky Web,Destiny Bond,Whirlwind,true
Krookodile,Choice Band,Moxie,Ground,Dark,Pursuit,Earthquake,Stone Edge,Superpower,false
Pidgeot,Pidgeotite,Tangled Feet,Normal,Flying,U-turn,Hurricane,Heat Wave,Roost,false
Clefable,Life Orb,Magic Guard,Fairy,,Soft-Boiled,Stealth Rock,Fire Blast,Moonblast,false
Octillery,Choice Specs,Sniper,Water,,Energy Ball,Ice Beam,Hydro Pump,Fire Blast,false
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Calm Mind,Psychic,Heat Wave,Roost,false
Ursaring,Toxic Orb,Quick Feet,Normal,,Protect,Facade,Close Combat,Crunch,false
Regirock,Chesto Berry,Sturdy,Rock,,Rest,Stone Edge,Toxic,Drain Punch,true
Tauros,Life Orb,Sheer Force,Normal,,Earthquake,Rock Slide,Body Slam,Zen Headbutt,true
Hitmonlee,Life Orb,Reckless,Fighting,,High Jump Kick,Fake Out,Stone Edge,Knock Off,true
Infernape,Expert Belt,Blaze,Fire,Fighting,Fire Blast,Vacuum Wave,Grass Knot,Stone Edge,true
Torkoal,White Herb,White Smoke,Fire,,Fire Blast,Shell Smash,Earth Power,Hidden Power Grass,true
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Hyper Voice,Calm Mind,Taunt,Focus Blast,true
Krookodile,Choice Scarf,Moxie,Ground,Dark,Earthquake,Knock Off,Superpower,Stone Edge,false
Gengar,Gengarite,Levitate,Ghost,Poison,Shadow Ball,Destiny Bond,Focus Blast,Taunt,false
Druddigon,Life Orb,Sheer Force,Dragon,,Gunk Shot,Outrage,Sucker Punch,Earthquake,false
Mamoswine,Life Orb,Thick Fat,Ice,Ground,Earthquake,Stealth Rock,Ice Shard,Icicle Crash,false
Noctowl,Leftovers,Insomnia,Normal,Flying,Defog,Roost,Air Slash,Whirlwind,false
Aegislash,Life Orb,Stance Change,Steel,Ghost,Shadow Sneak,Sacred Sword,Swords Dance,Iron Head,false
Diancie,Diancite,Clear Body,Rock,Fairy,Diamond Storm,Calm Mind,Hidden Power Fire,Moonblast,true
Eelektross,Assault Vest,Levitate,Electric,,Knock Off,Flamethrower,Thunderbolt,Giga Drain,true
Genesect,Leftovers,Download,Bug,Steel,U-turn,Shift Gear,Thunderbolt,Iron Head,true
Cryogonal,Leftovers,Levitate,Ice,,Ice Beam,Rapid Spin,Hidden Power Ground,Toxic,true
Doublade,Eviolite,No Guard,Steel,Ghost,Swords Dance,Sacred Sword,Shadow Sneak,Iron Head,true
Mesprit,Leftovers,Levitate,Psychic,,Psychic,Energy Ball,U-turn,Healing Wish,true
Abomasnow,Leftovers,Snow Warning,Grass,Ice,Blizzard,Focus Punch,Substitute,Wood Hammer,false
Arceus-Dark,Dread Plate,Multitype,Dark,,Judgment,Recover,Calm Mind,Fire Blast,false
Gallade,Life Orb,Justified,Psychic,Fighting,Bulk Up,Zen Headbutt,Ice Punch,Drain Punch,false
Serperior,Leftovers,Contrary,Grass,,Dragon Pulse,Glare,Leech Seed,Leaf Storm,false
Latios,Latiosite,Levitate,Dragon,Psychic,Defog,Roost,Draco Meteor,Psyshock,false
Castform,Heat Rock,Forecast,Normal,,Weather Ball,Solar Beam,Sunny Day,Ice Beam,false
Probopass,Air Balloon,Magnet Pull,Rock,Steel,Flash Cannon,Earth Power,Toxic,Stealth Rock,true
Rotom,Life Orb,Levitate,Electric,Ghost,Shadow Ball,Volt Switch,Pain Split,Thunderbolt,true
Linoone,Sitrus Berry,Quick Feet,Normal,,Shadow Claw,Seed Bomb,Belly Drum,Extreme Speed,true
Jolteon,Choice Specs,Volt Absorb,Electric,,Thunderbolt,Shadow Ball,Hidden Power Ice,Signal Beam,true
Crawdaunt,Life Orb,Adaptability,Water,Dark,Crabhammer,Aqua Jet,Swords Dance,Knock Off,true
Shedinja,Focus Sash,Wonder Guard,Bug,Ghost,X-Scissor,Will-O-Wisp,Swords Dance,Shadow Claw,true
Simisage,Choice Specs,Overgrow,Grass,,Leaf Storm,Giga Drain,Focus Blast,Hidden Power Ice,false
Spiritomb,Leftovers,Infiltrator,Ghost,Dark,Calm Mind,Psychic,Dark Pulse,Will-O-Wisp,false
Electrode,Life Orb,Aftermath,Electric,,Signal Beam,Volt Switch,Taunt,Thunderbolt,false
Thundurus-Therian,Life Orb,Volt Absorb,Electric,Flying,Hidden Power Ice,Nasty Plot,Thunderbolt,Focus Blast,false
Swellow,Toxic Orb,Guts,Normal,Flying,Facade,Brave Bird,U-turn,Quick Attack,false
Raticate,Toxic Orb,Guts,Normal,,U-turn,Sucker Punch,Flame Wheel,Facade,false
Smeargle,Focus Sash,Own Tempo,Normal,,Whirlwind,Sticky Web,Stealth Rock,Destiny Bond,true
Pelipper,Life Orb,Rain Dish,Water,Flying,Knock Off,Roost,Scald,Hurricane,true
Weavile,Choice Band,Pickpocket,Dark,Ice,Low Kick,Ice Shard,Pursuit,Icicle Crash,true
Volcarona,Leftovers,Swarm,Bug,Fire,Quiver Dance,Roost,Bug Buzz,Fiery Dance,true
Moltres,Life Orb,Flame Body,Fire,Flying,Hurricane,Roost,Fire Blast,Hidden Power Grass,true
Malamar,Leftovers,Contrary,Dark,Psychic,Psycho Cut,Substitute,Knock Off,Superpower,true
Lunatone,Leftovers,Levitate,Rock,Psychic,Calm Mind,Psychic,Moonlight,Ancient Power,false
Shiftry,Life Orb,Early Bird,Grass,Dark,Defog,Leaf Storm,Leaf Blade,Knock Off,false
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Sludge Wave,Stealth Rock,Fire Blast,Earth Power,false
Charizard,Charizardite X,Blaze,Fire,Flying,Roost,Flare Blitz,Dragon Claw,Earthquake,false
Yveltal,Leftovers,Dark Aura,Dark,Flying,Roost,Oblivion Wing,U-turn,Foul Play,false
Emolga,Leftovers,Motor Drive,Electric,Flying,U-turn,Thunderbolt,Roost,Encore,false
Tyrantrum,Lum Berry,Rock Head,Rock,Dragon,Superpower,Head Smash,Outrage,Dragon Dance,true
Sigilyph,Toxic Orb,Magic Guard,Psychic,Flying,Stored Power,Psycho Shift,Cosmic Power,Roost,true
Girafarig,Life Orb,Sap Sipper,Normal,Psychic,Nasty Plot,Thunderbolt,Psychic,Hyper Voice,true
Salamence,Salamencite,Intimidate,Dragon,Flying,Double-Edge,Roost,Dragon Dance,Earthquake,true
Snorlax,Leftovers,Thick Fat,Normal,,Curse,Rest,Body Slam,Sleep Talk,true
Golurk,Life Orb,No Guard,Ground,Ghost,Earthquake,Dynamic Punch,Stealth Rock,Shadow Punch,true
Typhlosion,Choice Specs,Flash Fire,Fire,,Extrasensory,Hidden Power Grass,Eruption,Fire Blast,false
Dialga,Leftovers,Pressure,Steel,Dragon,Toxic,Flash Cannon,Thunderbolt,Draco Meteor,false
Armaldo,Leftovers,Battle Armor,Rock,Bug,Toxic,X-Scissor,Earthquake,Rapid Spin,false
Hawlucha,Sitrus Berry,Unburden,Fighting,Flying,Acrobatics,Substitute,Roost,High Jump Kick,false
Haxorus,Lum Berry,Mold Breaker,Dragon,,Dragon Dance,Poison Jab,Taunt,Outrage,false
Vespiquen,Leftovers,Pressure,Bug,Flying,Infestation,Protect,Roost,U-turn,false
Krookodile,Choice Scarf,Moxie,Ground,Dark,Earthquake,Superpower,Knock Off,Pursuit,true
Rampardos,Life Orb,Sheer Force,Rock,,Rock Slide,Rock Polish,Fire Punch,Earthquake,true
Skuntank,Life Orb,Aftermath,Poison,Dark,Taunt,Pursuit,Crunch,Fire Blast,true
Wormadam,Leftovers,Overcoat,Bug,Grass,Giga Drain,Protect,Synthesis,Toxic,true
Xerneas,Assault Vest,Fairy Aura,Fairy,,Close Combat,Hidden Power Fire,Psyshock,Moonblast,true
Whiscash,Life Orb,Oblivious,Water,Ground,Waterfall,Stone Edge,Dragon Dance,Earthquake,true
Relicanth,Choice Band,Rock Head,Water,Rock,Double-Edge,Waterfall,Earthquake,Head Smash,false
Mesprit,Leftovers,Levitate,Psychic,,Healing Wish,Psyshock,Hidden Power Fire,U-turn,false
Aggron,Air Balloon,Rock Head,Steel,Rock,Low Kick,Heavy Slam,Stealth Rock,Head Smash,false
Blastoise,Blastoisinite,Torrent,Water,,Ice Beam,Dark Pulse,Hydro Pump,Dragon Tail,false
Mienshao,Life Orb,Regenerator,Fighting,,Poison Jab,Swords Dance,High Jump Kick,Stone Edge,false
Cherrim,Life Orb,Flower Gift,Grass,,Energy Ball,Dazzling Gleam,Hidden Power Fire,Healing Wish,false
Weezing,Black Sludge,Levitate,Poison,,Sludge Bomb,Fire Blast,Protect,Will-O-Wisp,true
Diggersby,Choice Band,Huge Power,Normal,Ground,Return,U-turn,Earthquake,Wild Charge,true
Uxie,Leftovers,Levitate,Psychic,,Stealth Rock,U-turn,Psychic,Thunder Wave,true
Excadrill,Life Orb,Mold Breaker,Ground,Steel,Rock Slide,Swords Dance,Earthquake,Iron Head,true
Parasect,Leftovers,Dry Skin,Bug,Grass,Leech Seed,X-Scissor,Knock Off,Seed Bomb,true
Lumineon,Leftovers,Storm Drain,Water,,U-turn,Scald,Toxic,Ice Beam,true
Banette,Banettite,Cursed Body,Ghost,,Destiny Bond,Taunt,Sucker Punch,Shadow Claw,false
Lumineon,Leftovers,Storm Drain,Water,,Toxic,U-turn,Defog,Scald,false
Honchkrow,Life Orb,Moxie,Dark,Flying,Roost,Pursuit,Sucker Punch,Brave Bird,false
Malamar,Life Orb,Contrary,Dark,Psychic,Trick Room,Psycho Cut,Superpower,Knock Off,false
Sudowoodo,Leftovers,Sturdy,Rock,,Toxic,Sucker Punch,Stone Edge,Earthquake,false
Hippowdon,Leftovers,Sand Stream,Ground,,Stealth Rock,Earthquake,Toxic,Stone Edge,false
Exploud,Choice Specs,Scrappy,Normal,,Focus Blast,Ice Beam,Fire Blast,Boomburst,true
Giratina,Chesto Berry,Pressure,Ghost,Dragon,Dragon Tail,Will-O-Wisp,Rest,Shadow Ball,true
Clefable,Life Orb,Magic Guard,Fairy,,Calm Mind,Soft-Boiled,Moonblast,Fire Blast,true
Bibarel,Chesto Berry,Unaware,Normal,Water,Return,Waterfall,Rest,Quick Attack,true
Aerodactyl,Aerodactylite,Unnerve,Rock,Flying,Aerial Ace,Hone Claws,Roost,Stone Edge,true
Forretress,Leftovers,Sturdy,Bug,Steel,Toxic,Rapid Spin,Gyro Ball,Spikes,true
Musharna,Leftovers,Synchronize,Psychic,,Psyshock,Calm Mind,Moonlight,Signal Beam,false
Simipour,Leftovers,Torrent,Water,,Ice Beam,Substitute,Focus Blast,Hydro Pump,false
Rotom-Mow,Choice Scarf,Levitate,Electric,Grass,Volt Switch,Hidden Power Fire,Thunderbolt,Leaf Storm,false
Corsola,Leftovers,Regenerator,Water,Rock,Toxic,Scald,Power Gem,Recover,false
Kyurem-White,Leftovers,Turboblaze,Dragon,Ice,Draco Meteor,Earth Power,Ice Beam,Roost,false
Noivern,Leftovers,Infiltrator,Flying,Dragon,Roost,Hurricane,Taunt,Draco Meteor,false
Amoonguss,Black Sludge,Regenerator,Grass,Poison,Sludge Bomb,Stun Spore,Clear Smog,Synthesis,true
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Ice Beam,Toxic Spikes,Sludge Wave,Earth Power,true
Chandelure,Leftovers,Flash Fire,Ghost,Fire,Fire Blast,Substitute,Calm Mind,Shadow Ball,true
Seaking,Expert Belt,Lightning Rod,Water,,Waterfall,Megahorn,Ice Beam,Drill Run,true
Beartic,Life Orb,Swift Swim,Ice,,Swords Dance,Aqua Jet,Night Slash,Icicle Crash,true
Tyrantrum,Life Orb,Rock Head,Rock,Dragon,Dragon Dance,Dragon Claw,Earthquake,Head Smash,true
Golduck,Focus Sash,Cloud Nine,Water,,Ice Beam,Encore,Scald,Calm Mind,false
Dugtrio,Focus Sash,Arena Trap,Ground,,Stone Edge,Earthquake,Substitute,Reversal,false
Charizard,Charizardite Y,Blaze,Fire,Flying,Fire Blast,Solar Beam,Roost,Air Slash,false
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Draco Meteor,Defog,Earthquake,Shadow Sneak,false
Slurpuff,Sitrus Berry,Unburden,Fairy,,Return,Belly Drum,Drain Punch,Play Rough,false
Goodra,Assault Vest,Sap Sipper,Dragon,,Fire Blast,Earthquake,Draco Meteor,Sludge Bomb,false
Chesnaught,Leftovers,Bulletproof,Grass,Fighting,Wood Hammer,Spikes,Drain Punch,Spiky Shield,true
Vanilluxe,Assault Vest,Ice Body,Ice,,Explosion,Ice Beam,Hidden Power Ground,Flash Cannon,true
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Toxic,Psychic,Heat Wave,Roost,true
Girafarig,Leftovers,Sap Sipper,Normal,Psychic,Psychic,Hyper Voice,Substitute,Thunderbolt,true
Rotom-Wash,Leftovers,Levitate,Electric,Water,Volt Switch,Will-O-Wisp,Hydro Pump,Thunderbolt,true
Rampardos,Life Orb,Sheer Force,Rock,,Head Smash,Fire Punch,Crunch,Rock Polish,true
Primeape,Choice Band,Vital Spirit,Fighting,,Close Combat,Stone Edge,Earthquake,Gunk Shot,false
Diancie,Diancite,Clear Body,Rock,Fairy,Diamond Storm,Moonblast,Hidden Power Fire,Calm Mind,false
Scrafty,Leftovers,Intimidate,Dark,Fighting,Dragon Dance,Ice Punch,Knock Off,High Jump Kick,false
Bellossom,Life Orb,Chlorophyll,Grass,,Sleep Powder,Hidden Power Fire,Sunny Day,Giga Drain,false
Forretress,Leftovers,Sturdy,Bug,Steel,Gyro Ball,Volt Switch,Spikes,Toxic,false
Chatot,Life Orb,Big Pecks,Normal,Flying,Nasty Plot,Chatter,Heat Wave,Boomburst,false
Manectric,Manectite,Lightning Rod,Electric,,Thunderbolt,Hidden Power Grass,Volt Switch,Overheat,true
Tyrantrum,Lum Berry,Rock Head,Rock,Dragon,Dragon Dance,Earthquake,Outrage,Head Smash,true
Slaking,Choice Band,Truant,Normal,,Fire Punch,Night Slash,Giga Impact,Earthquake,true
Arbok,Black Sludge,Shed Skin,Poison,,Coil,Rest,Sucker Punch,Gunk Shot,true
Jynx,Leftovers,Dry Skin,Ice,Psychic,Lovely Kiss,Ice Beam,Psyshock,Nasty Plot,true
Xerneas,Assault Vest,Fairy Aura,Fairy,,Psyshock,Moonblast,Rock Slide,Close Combat,true
Blastoise,Blastoisinite,Rain Dish,Water,,Ice Beam,Scald,Dragon Tail,Aura Sphere,false
Torkoal,Leftovers,White Smoke,Fire,,Yawn,Lava Plume,Stealth Rock,Rapid Spin,false
Zebstrika,Expert Belt,Motor Drive,Electric,,Thunderbolt,Wild Charge,Overheat,Hidden Power Grass,false
Ledian,Leftovers,Swarm,Bug,Flying,U-turn,Toxic,Roost,Knock Off,false
Klinklang,Life Orb,Clear Body,Steel,,Return,Wild Charge,Shift Gear,Gear Grind,false
Reuniclus,Life Orb,Magic Guard,Psychic,,Shadow Ball,Trick Room,Psyshock,Focus Blast,false
Ludicolo,Choice Specs,Own Tempo,Water,Grass,Focus Blast,Ice Beam,Giga Drain,Hydro Pump,true
Probopass,Air Balloon,Sturdy,Rock,Steel,Toxic,Volt Switch,Stealth Rock,Flash Cannon,true
Clefable,Life Orb,Magic Guard,Fairy,,Fire Blast,Calm Mind,Moonblast,Soft-Boiled,true
Mewtwo,Mewtwonite Y,Unnerve,Psychic,,Recover,Fire Blast,Taunt,Psystrike,true
Klefki,Leftovers,Prankster,Steel,Fairy,Magnet Rise,Foul Play,Play Rough,Toxic,true
Slaking,Choice Band,Truant,Normal,,Earthquake,Pursuit,Giga Impact,Fire Punch,true
Steelix,Life Orb,Sheer Force,Steel,Ground,Toxic,Iron Head,Earthquake,Rock Slide,false
Snorlax,Leftovers,Thick Fat,Normal,,Curse,Earthquake,Body Slam,Crunch,false
Medicham,Medichamite,Pure Power,Fighting,Psychic,Fake Out,Ice Punch,Zen Headbutt,High Jump Kick,false
Conkeldurr,Flame Orb,Guts,Fighting,,Bulk Up,Drain Punch,Ice Punch,Knock Off,false
Jellicent,Leftovers,Water Absorb,Water,Ghost,Recover,Shadow Ball,Toxic,Scald,false
Wormadam-Trash,Leftovers,Overcoat,Bug,Steel,Stealth Rock,Flash Cannon,Toxic,Protect,false
Delcatty,Leftovers,Wonder Skin,Normal,,Sucker Punch,Heal Bell,Double-Edge,Thunder Wave,true
Salamence,Salamencite,Intimidate,Dragon,Flying,Draco Meteor,Roost,Fire Blast,Double-Edge,true
Tornadus-Therian,Life Orb,Regenerator,Flying,,Superpower,Knock Off,Taunt,Hurricane,true
Beartic,Life Orb,Swift Swim,Ice,,Icicle Crash,Swords Dance,Night Slash,Aqua Jet,true
Leavanny,Life Orb,Swarm,Bug,Grass,X-Scissor,Swords Dance,Knock Off,Leaf Blade,true
Milotic,Leftovers,Marvel Scale,Water,,Sleep Talk,Rest,Toxic,Scald,true
Purugly,Life Orb,Thick Fat,Normal,,Return,U-turn,Fake Out,Sucker Punch,false
Houndoom,Life Orb,Flash Fire,Dark,Fire,Dark Pulse,Nasty Plot,Sucker Punch,Hidden Power Grass,false
Lilligant,Leftovers,Own Tempo,Grass,,Hidden Power Rock,Petal Dance,Quiver Dance,Sleep Powder,false
Mawile,Mawilite,Intimidate,Steel,Fairy,Iron Head,Swords Dance,Sucker Punch,Play Rough,false
Ferrothorn,Rocky Helmet,Iron Barbs,Grass,Steel,Stealth Rock,Power Whip,Gyro Ball,Spikes,false
Tornadus-Therian,Life Orb,Regenerator,Flying,,Taunt,Heat Wave,Knock Off,Hurricane,false
Golem,Custap Berry,Sturdy,Rock,Ground,Toxic,Explosion,Rock Blast,Earthquake,true
Absol,Life Orb,Justified,Dark,,Play Rough,Superpower,Knock Off,Swords Dance,true
Mismagius,Leftovers,Levitate,Ghost,,Shadow Ball,Thunderbolt,Destiny Bond,Will-O-Wisp,true
Starmie,Life Orb,Natural Cure,Water,Psychic,Thunderbolt,Recover,Psyshock,Hydro Pump,true
Volbeat,Leftovers,Prankster,Bug,,Tailwind,Thunder Wave,U-turn,Roost,true
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Hidden Power Grass,Nasty Plot,Dark Pulse,Fire Blast,true
Avalugg,Leftovers,Sturdy,Ice,,Roar,Avalanche,Earthquake,Rapid Spin,false
Arceus-Water,Splash Plate,Multitype,Water,,Ice Beam,Defog,Recover,Judgment,false
Chatot,Choice Specs,Big Pecks,Normal,Flying,U-turn,Heat Wave,Chatter,Boomburst,false
Spiritomb,Leftovers,Infiltrator,Ghost,Dark,Psychic,Will-O-Wisp,Calm Mind,Dark Pulse,false
Salamence,Salamencite,Intimidate,Dragon,Flying,Draco Meteor,Roost,Fire Blast,Double-Edge,false
Torterra,Leftovers,Overgrow,Grass,Ground,Wood Hammer,Synthesis,Rock Polish,Earthquake,false
Seaking,Life Orb,Lightning Rod,Water,,Drill Run,Knock Off,Waterfall,Ice Beam,true
Archeops,,Defeatist,Rock,Flying,Acrobatics,Endeavor,Stone Edge,U-turn,true
Meganium,Leftovers,Overgrow,Grass,,Giga Drain,Dragon Tail,Light Screen,Toxic,true
Alakazam,Alakazite,Magic Guard,Psychic,,Shadow Ball,Encore,Substitute,Psyshock,true
Slowking,Leftovers,Regenerator,Water,Psychic,Toxic,Slack Off,Scald,Ice Beam,true
Heliolisk,Choice Specs,Dry Skin,Electric,Normal,Hidden Power Ice,Dark Pulse,Thunderbolt,Volt Switch,true
Suicune,Leftovers,Water Absorb,Water,,Calm Mind,Hidden Power Grass,Scald,Ice Beam,false
Skarmory,Leftovers,Sturdy,Steel,Flying,Spikes,Whirlwind,Brave Bird,Roost,false
Tauros,Choice Band,Intimidate,Normal,,Rock Slide,Double-Edge,Earthquake,Zen Headbutt,false
Hypno,Leftovers,Insomnia,Psychic,,Thunder Wave,Psychic,Foul Play,Wish,false
Parasect,Leftovers,Dry Skin,Bug,Grass,Knock Off,X-Scissor,Spore,Seed Bomb,false
Sawk,Choice Band,Sturdy,Fighting,,Ice Punch,Earthquake,Close Combat,Poison Jab,false
Chimecho,Leftovers,Levitate,Psychic,,Recover,Yawn,Heal Bell,Psychic,true
Zekrom,Leftovers,Teravolt,Dragon,Electric,Hone Claws,Bolt Strike,Dragon Claw,Roost,true
Shiftry,Life Orb,Early Bird,Grass,Dark,Sucker Punch,Swords Dance,Knock Off,Leaf Blade,true
