species,item,ability,type1,type2,move1,move2,move3,move4,won,strategy
Regirock,Chesto Berry,Sturdy,Rock,,Rest,Stone Edge,Curse,Drain Punch,true,best
Gourgeist-Small,Leftovers,Frisk,Ghost,Grass,Shadow Sneak,Synthesis,Will-O-Wisp,Seed Bomb,false,random
Diancie,Diancite,Clear Body,Rock,Fairy,Diamond Storm,Calm Mind,Earth Power,Moonblast,false,random
Mr. Mime,Leftovers,Filter,Psychic,Fairy,Psyshock,Encore,Nasty Plot,Dazzling Gleam,false,random
Bibarel,Chesto Berry,Simple,Normal,Water,Quick Attack,Curse,Return,Rest,false,random
Clawitzer,Choice Specs,Mega Launcher,Water,,Water Pulse,Dark Pulse,Ice Beam,Aura Sphere,false,random
Torterra,Leftovers,Overgrow,Grass,Ground,Synthesis,Wood Hammer,Stealth Rock,Earthquake,false,random
Starmie,Leftovers,Analytic,Water,Psychic,Scald,Recover,Ice Beam,Rapid Spin,true,random
Yveltal,Leftovers,Dark Aura,Dark,Flying,Dark Pulse,Sucker Punch,Toxic,Roost,true,random
Beautifly,Choice Scarf,Swarm,Bug,Flying,Psychic,Bug Buzz,Energy Ball,Hidden Power Fighting,true,random
Aggron,Aggronite,Sturdy,Steel,Rock,Heavy Slam,Rock Slide,Earthquake,Roar,true,random
Spiritomb,Leftovers,Infiltrator,Ghost,Dark,Calm Mind,Will-O-Wisp,Dark Pulse,Psychic,true,random
Rotom-Heat,Leftovers,Levitate,Electric,Fire,Will-O-Wisp,Thunderbolt,Hidden Power Ice,Overheat,true,random
Rotom,Choice Scarf,Levitate,Electric,Ghost,Thunderbolt,Volt Switch,Trick,Shadow Ball,false,best
Donphan,Choice Band,Sturdy,Ground,,Earthquake,Ice Shard,Knock Off,Stone Edge,false,best
Rhyperior,Leftovers,Solid Rock,Ground,Rock,Stealth Rock,Stone Edge,Earthquake,Ice Punch,false,best
Meowstic-F,Life Orb,Competitive,Psychic,,Psyshock,Energy Ball,Thunderbolt,Calm Mind,false,best
Ampharos,Ampharosite,Static,Electric,,Agility,Dragon Pulse,Focus Blast,Thunderbolt,false,best
Jirachi,Leftovers,Serene Grace,Steel,Psychic,Ice Punch,Wish,Toxic,Iron Head,false,best
Empoleon,Focus Sash,Torrent,Water,Steel,Ice Beam,Roar,Scald,Toxic,true,best
Dunsparce,Leftovers,Serene Grace,Normal,,Roost,Bite,Coil,Body Slam,true,best
Arceus-Poison,Toxic Plate,Multitype,Poison,,Fire Blast,Defog,Sludge Bomb,Recover,true,best
Primeape,Choice Scarf,Defiant,Fighting,,Gunk Shot,Ice Punch,Earthquake,Close Combat,true,best
Qwilfish,Black Sludge,Intimidate,Water,Poison,Pain Split,Toxic Spikes,Thunder Wave,Waterfall,true,best
Drifblim,Sitrus Berry,Unburden,Ghost,Flying,Acrobatics,Substitute,Will-O-Wisp,Shadow Ball,true,best
Bronzong,Leftovers,Levitate,Steel,Psychic,Explosion,Toxic,Gyro Ball,Trick Room,false,random
Beedrill,Black Sludge,Sniper,Bug,Poison,Knock Off,Poison Jab,Toxic Spikes,Tailwind,false,random
Claydol,Leftovers,Levitate,Ground,Psychic,Toxic,Psychic,Stealth Rock,Earthquake,false,random
Charizard,Charizardite X,Blaze,Fire,Flying,Earthquake,Dragon Dance,Flare Blitz,Dragon Claw,false,random
Feraligatr,Life Orb,Sheer Force,Water,,Dragon Dance,Crunch,Aqua Jet,Waterfall,false,random
Masquerain,Leftovers,Intimidate,Bug,Flying,Bug Buzz,Air Slash,Quiver Dance,Sticky Web,false,random
Donphan,Choice Band,Sturdy,Ground,,Knock Off,Ice Shard,Stone Edge,Earthquake,true,random
Spiritomb,Leftovers,Infiltrator,Ghost,Dark,Calm Mind,Dark Pulse,Will-O-Wisp,Psychic,true,random
Cradily,Leftovers,Storm Drain,Rock,Grass,Seed Bomb,Recover,Curse,Rock Slide,true,random
Swoobat,Leftovers,Simple,Psychic,Flying,Heat Wave,Air Slash,Calm Mind,Roost,true,random
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Leech Seed,Hidden Power Fire,Psychic,Giga Drain,true,random
Rampardos,Life Orb,Sheer Force,Rock,,Crunch,Head Smash,Rock Polish,Earthquake,true,random
Flygon,Choice Scarf,Levitate,Ground,Dragon,Earthquake,U-turn,Fire Punch,Outrage,false,best
Krookodile,Choice Band,Moxie,Ground,Dark,Pursuit,Knock Off,Stone Edge,Earthquake,false,best
Shaymin-Sky,Leftovers,Serene Grace,Grass,Flying,Leech Seed,Substitute,Air Slash,Seed Flare,false,best
Persian,Leftovers,Limber,Normal,,Taunt,Return,Knock Off,U-turn,false,best
Diancie,Diancite,Clear Body,Rock,Fairy,Moonblast,Calm Mind,Hidden Power Fire,Diamond Storm,false,best
Klinklang,Leftovers,Clear Body,Steel,,Gear Grind,Return,Shift Gear,Substitute,false,best
Marowak,Thick Club,Rock Head,Ground,,Knock Off,Double-Edge,Substitute,Earthquake,true,best
Gyarados,Gyaradosite,Intimidate,Water,Flying,Dragon Dance,Ice Fang,Waterfall,Crunch,true,best
Pikachu,Light Ball,Lightning Rod,Electric,,Hidden Power Ice,Volt Switch,Iron Tail,Volt Tackle,true,best
Gogoat,Leftovers,Sap Sipper,Grass,,Horn Leech,Substitute,Bulk Up,Rock Slide,true,best
Rotom-Heat,Leftovers,Levitate,Electric,Fire,Will-O-Wisp,Thunderbolt,Overheat,Hidden Power Ice,true,best
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Psychic,Calm Mind,Roost,Heat Wave,true,best
Metagross,Metagrossite,Clear Body,Steel,Psychic,Earthquake,Hammer Arm,Meteor Mash,Agility,false,random
Cobalion,Leftovers,Justified,Steel,Fighting,Close Combat,Iron Head,Stone Edge,Substitute,false,random
Drapion,Black Sludge,Sniper,Poison,Dark,Poison Jab,Toxic Spikes,Whirlwind,Knock Off,false,random
Bronzong,Leftovers,Levitate,Steel,Psychic,Explosion,Light Screen,Gyro Ball,Earthquake,false,random
Butterfree,Leftovers,Tinted Lens,Bug,Flying,Quiver Dance,Sleep Powder,Bug Buzz,Energy Ball,false,random
Scolipede,Life Orb,Speed Boost,Bug,Poison,Swords Dance,Poison Jab,Megahorn,Earthquake,false,random
Excadrill,Focus Sash,Mold Breaker,Ground,Steel,Iron Head,Swords Dance,Earthquake,Rock Slide,true,best
Dialga,Leftovers,Pressure,Steel,Dragon,Fire Blast,Toxic,Flash Cannon,Draco Meteor,true,best
Seismitoad,Life Orb,Water Absorb,Water,Ground,Toxic,Scald,Earthquake,Sludge Wave,true,best
Slurpuff,Sitrus Berry,Unburden,Fairy,,Drain Punch,Play Rough,Return,Belly Drum,true,best
Persian,Leftovers,Technician,Normal,,Fake Out,Taunt,U-turn,Return,true,best
Rotom-Fan,Leftovers,Levitate,Electric,Flying,Pain Split,Air Slash,Volt Switch,Thunderbolt,true,best
Sableye,Sablenite,Prankster,Dark,Ghost,Calm Mind,Shadow Ball,Recover,Dark Pulse,false,random
Jumpluff,,Infiltrator,Grass,Flying,Swords Dance,Acrobatics,Sleep Powder,Seed Bomb,false,random
Breloom,Life Orb,Technician,Grass,Fighting,Swords Dance,Mach Punch,Rock Tomb,Bullet Seed,false,random
Porygon2,Eviolite,Trace,Normal,,Toxic,Tri Attack,Discharge,Recover,false,random
Dialga,Leftovers,Pressure,Steel,Dragon,Flash Cannon,Stealth Rock,Draco Meteor,Toxic,false,random
Wailord,Choice Specs,Water Veil,Water,,Hidden Power Fire,Water Spout,Ice Beam,Hydro Pump,false,random
Froslass,Focus Sash,Cursed Body,Ice,Ghost,Shadow Ball,Thunder Wave,Spikes,Ice Beam,true,best
Sceptile,Sceptilite,Overgrow,Grass,,Outrage,Earthquake,Swords Dance,Leaf Blade,true,best
Chesnaught,Leftovers,Bulletproof,Grass,Fighting,Spiky Shield,Drain Punch,Spikes,Wood Hammer,true,best
Mesprit,Leftovers,Levitate,Psychic,,Ice Beam,Calm Mind,Psyshock,Energy Ball,true,best
Heatmor,Life Orb,Flash Fire,Fire,,Focus Blast,Knock Off,Fire Blast,Giga Drain,true,best
Golem,Custap Berry,Sturdy,Rock,Ground,Rock Blast,Toxic,Explosion,Earthquake,true,best
Blastoise,Leftovers,Torrent,Water,,Ice Beam,Toxic,Rapid Spin,Scald,false,random
Celebi,Leftovers,Natural Cure,Psychic,Grass,U-turn,Recover,Leaf Storm,Earth Power,false,random
Bellossom,Leftovers,Chlorophyll,Grass,,Sleep Powder,Hidden Power Fire,Synthesis,Giga Drain,false,random
Goodra,Assault Vest,Sap Sipper,Dragon,,Dragon Tail,Earthquake,Thunderbolt,Draco Meteor,false,random
Minun,Leftovers,Volt Absorb,Electric,,Nasty Plot,Encore,Thunderbolt,Hidden Power Ice,false,random
Slowbro,Slowbronite,Regenerator,Water,Psychic,Fire Blast,Ice Beam,Calm Mind,Scald,false,random
Pikachu,Light Ball,Lightning Rod,Electric,,Grass Knot,Knock Off,Volt Switch,Volt Tackle,true,best
Typhlosion,Choice Scarf,Flash Fire,Fire,,Hidden Power Grass,Fire Blast,Eruption,Extrasensory,true,best
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Roost,Toxic,Psychic,U-turn,true,best
Abomasnow,Abomasite,Snow Warning,Grass,Ice,Ice Shard,Giga Drain,Blizzard,Earthquake,true,best
Hippowdon,Leftovers,Sand Stream,Ground,,Slack Off,Whirlwind,Earthquake,Toxic,true,best
Lunatone,Life Orb,Levitate,Rock,Psychic,Calm Mind,Ancient Power,Earth Power,Ice Beam,true,best
Eelektross,Assault Vest,Levitate,Electric,,Knock Off,Hidden Power Ice,Flamethrower,Thunderbolt,false,random
Shuckle,Mental Herb,Sturdy,Bug,Rock,Stealth Rock,Toxic,Sticky Web,Knock Off,false,random
Feraligatr,Life Orb,Sheer Force,Water,,Aqua Jet,Crunch,Swords Dance,Waterfall,false,random
Gengar,Gengarite,Levitate,Ghost,Poison,Protect,Focus Blast,Sludge Wave,Shadow Ball,false,random
Kricketune,Leftovers,Swarm,Bug,,X-Scissor,Sticky Web,Taunt,Knock Off,false,random
Zangoose,Toxic Orb,Toxic Boost,Normal,,Close Combat,Knock Off,Facade,Swords Dance,false,random
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Double-Edge,Roost,Brave Bird,Knock Off,true,best
Gigalith,Choice Band,Sturdy,Rock,,Stone Edge,Superpower,Explosion,Earthquake,true,best
Malamar,Life Orb,Contrary,Dark,Psychic,Psycho Cut,Superpower,Knock Off,Trick Room,true,best
Jolteon,Choice Specs,Volt Absorb,Electric,,Volt Switch,Shadow Ball,Signal Beam,Thunderbolt,true,best
Gourgeist-Small,Leftovers,Frisk,Ghost,Grass,Seed Bomb,Synthesis,Substitute,Shadow Sneak,true,best
Cobalion,Leftovers,Justified,Steel,Fighting,Iron Head,Swords Dance,Close Combat,Stone Edge,true,best
Omastar,White Herb,Shell Armor,Rock,Water,Shell Smash,Scald,Earth Power,Ice Beam,false,random
Thundurus,Life Orb,Prankster,Electric,Flying,Hidden Power Flying,Nasty Plot,Thunderbolt,Focus Blast,false,random
Aegislash,Life Orb,Stance Change,Steel,Ghost,Shadow Sneak,Hidden Power Ice,King's Shield,Flash Cannon,false,random
Meowstic,Leftovers,Prankster,Psychic,,Psychic,Yawn,Heal Bell,Light Screen,false,random
Carbink,Light Clay,Sturdy,Rock,Fairy,Reflect,Power Gem,Light Screen,Explosion,false,random
Drapion,Life Orb,Sniper,Poison,Dark,Earthquake,Whirlwind,Poison Jab,Pursuit,false,random
Galvantula,Focus Sash,Compound Eyes,Bug,Electric,Volt Switch,Sticky Web,Giga Drain,Thunder,true,best
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Fire Blast,Nasty Plot,Dark Pulse,Hidden Power Grass,true,best
Zygarde,Lum Berry,Aura Break,Dragon,Ground,Dragon Dance,Extreme Speed,Outrage,Earthquake,true,best
Barbaracle,White Herb,Tough Claws,Rock,Water,Cross Chop,Shell Smash,Earthquake,Razor Shell,true,best
Emolga,,Motor Drive,Electric,Flying,U-turn,Thunderbolt,Acrobatics,Encore,true,best
Shaymin-Sky,Choice Specs,Serene Grace,Grass,Flying,Air Slash,Earth Power,Hidden Power Ice,Seed Flare,true,best
Simisear,Focus Sash,Blaze,Fire,,Nasty Plot,Grass Knot,Hidden Power Rock,Fire Blast,false,random
Rampardos,Life Orb,Sheer Force,Rock,,Rock Polish,Crunch,Fire Punch,Rock Slide,false,random
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Calm Mind,Psychic,Heat Wave,Roost,false,random
Machamp,Choice Band,No Guard,Fighting,,Heavy Slam,Bullet Punch,Dynamic Punch,Stone Edge,false,random
Kingler,Life Orb,Sheer Force,Water,,Swords Dance,Rock Slide,Agility,Crabhammer,false,random
Walrein,Leftovers,Thick Fat,Ice,Water,Toxic,Surf,Protect,Ice Beam,false,random
Serperior,Focus Sash,Contrary,Grass,,Dragon Pulse,Hidden Power Fire,Glare,Leaf Storm,true,best
Volcanion,Leftovers,Water Absorb,Fire,Water,Fire Blast,Substitute,Superpower,Steam Eruption,true,best
Altaria,Altarianite,Natural Cure,Dragon,Flying,Earthquake,Dragon Dance,Heal Bell,Return,true,best
Pyroar,Life Orb,Unnerve,Fire,Normal,Solar Beam,Sunny Day,Fire Blast,Will-O-Wisp,true,best
Feraligatr,Life Orb,Sheer Force,Water,,Swords Dance,Aqua Jet,Ice Punch,Waterfall,true,best
Noctowl,Leftovers,Insomnia,Normal,Flying,Air Slash,Toxic,Defog,Roost,true,best
Jellicent,Focus Sash,Water Absorb,Water,Ghost,Toxic,Scald,Ice Beam,Shadow Ball,false,random
Skuntank,Black Sludge,Aftermath,Poison,Dark,Defog,Crunch,Poison Jab,Taunt,false,random
Donphan,Leftovers,Sturdy,Ground,,Rapid Spin,Stone Edge,Earthquake,Stealth Rock,false,random
Charizard,Charizardite Y,Blaze,Fire,Flying,Air Slash,Fire Blast,Solar Beam,Roost,false,random
Talonflame,Sharp Beak,Gale Wings,Fire,Flying,Brave Bird,U-turn,Will-O-Wisp,Flare Blitz,false,random
Purugly,Life Orb,Thick Fat,Normal,,U-turn,Knock Off,Fake Out,Return,false,random
Flygon,Life Orb,Levitate,Ground,Dragon,Outrage,Roost,Fire Blast,Earthquake,true,best
Wormadam-Sandy,Leftovers,Overcoat,Bug,Ground,Stealth Rock,Toxic,Protect,Earthquake,true,best
Lilligant,Leftovers,Own Tempo,Grass,,Quiver Dance,Petal Dance,Sleep Powder,Hidden Power Fire,true,best
Mew,Leftovers,Synchronize,Psychic,,Psyshock,Aura Sphere,Earth Power,Nasty Plot,true,best
Swanna,Leftovers,Hydration,Water,Flying,Air Slash,Defog,Roost,Scald,true,best
Lucario,Lucarionite,Justified,Fighting,Steel,Close Combat,Flash Cannon,Bullet Punch,Dark Pulse,true,best
Greninja,Focus Sash,Protean,Water,Dark,Ice Beam,Taunt,Toxic Spikes,Spikes,false,random
Scizor,Choice Band,Technician,Bug,Steel,Bullet Punch,Superpower,Knock Off,Bug Bite,false,random
Weezing,Black Sludge,Levitate,Poison,,Will-O-Wisp,Sludge Bomb,Fire Blast,Protect,false,random
Gallade,Galladite,Justified,Psychic,Fighting,Substitute,Close Combat,Swords Dance,Zen Headbutt,false,random
Virizion,Choice Band,Justified,Grass,Fighting,Zen Headbutt,Stone Edge,Leaf Blade,Close Combat,false,random
Feraligatr,Life Orb,Sheer Force,Water,,Waterfall,Aqua Jet,Crunch,Earthquake,false,random
Chandelure,Focus Sash,Flash Fire,Ghost,Fire,Pain Split,Shadow Ball,Fire Blast,Hidden Power Ground,true,best
Umbreon,Leftovers,Synchronize,Dark,,Protect,Wish,Toxic,Foul Play,true,best
Tyranitar,Tyranitarite,Sand Stream,Rock,Dark,Ice Punch,Dragon Dance,Stone Edge,Crunch,true,best
Archeops,Expert Belt,Defeatist,Rock,Flying,Endeavor,Stone Edge,U-turn,Aqua Tail,true,best
Phione,Leftovers,Hydration,Water,,Heal Bell,Scald,Ice Beam,U-turn,true,best
Bouffalant,Leftovers,Sap Sipper,Normal,,Swords Dance,Megahorn,Earthquake,Head Charge,true,best
Kecleon,Assault Vest,Protean,Normal,,Fake Out,Knock Off,Shadow Sneak,Drain Punch,false,random
Darmanitan,Life Orb,Sheer Force,Fire,,U-turn,Superpower,Rock Slide,Flare Blitz,false,random
Gothitelle,Leftovers,Shadow Tag,Psychic,,Psychic,Toxic,Hidden Power Fire,Calm Mind,false,random
Latios,Latiosite,Levitate,Dragon,Psychic,Roost,Hidden Power Fire,Defog,Draco Meteor,false,random
Floatzel,Choice Band,Water Veil,Water,,Aqua Jet,Waterfall,Ice Punch,Brick Break,false,random
Butterfree,Leftovers,Tinted Lens,Bug,Flying,Sleep Powder,Quiver Dance,Bug Buzz,Energy Ball,false,random
Galvantula,Choice Specs,Swarm,Bug,Electric,Giga Drain,Volt Switch,Bug Buzz,Hidden Power Ice,true,best
Serperior,Leftovers,Contrary,Grass,,Substitute,Glare,Leaf Storm,Dragon Pulse,true,best
Hypno,Leftovers,Insomnia,Psychic,,Protect,Wish,Psychic,Toxic,true,best
Mewtwo,Mewtwonite X,Unnerve,Psychic,,Bulk Up,Zen Headbutt,Taunt,Drain Punch,true,best
Kricketune,Leftovers,Swarm,Bug,,Taunt,Sticky Web,X-Scissor,Toxic,true,best
Dusknoir,Leftovers,Pressure,Ghost,,Earthquake,Pain Split,Substitute,Shadow Sneak,true,best
Registeel,Leftovers,Clear Body,Steel,,Rest,Sleep Talk,Iron Head,Curse,false,random
Pinsir,Choice Band,Moxie,Bug,,X-Scissor,Stone Edge,Knock Off,Close Combat,false,random
Liepard,Leftovers,Prankster,Dark,,U-turn,Thunder Wave,Dark Pulse,Copycat,false,random
Suicune,Leftovers,Water Absorb,Water,,Ice Beam,Rest,Scald,Sleep Talk,false,random
Charizard,Charizardite Y,Blaze,Fire,Flying,Focus Blast,Fire Blast,Dragon Pulse,Air Slash,false,random
Gigalith,Leftovers,Sturdy,Rock,,Earthquake,Rock Blast,Stealth Rock,Superpower,false,random
Porygon2,Eviolite,Trace,Normal,,Toxic,Recover,Discharge,Tri Attack,true,random
Hitmontop,Assault Vest,Intimidate,Fighting,,Sucker Punch,Rapid Spin,Stone Edge,Close Combat,true,random
Bisharp,Life Orb,Defiant,Dark,Steel,Sucker Punch,Knock Off,Swords Dance,Iron Head,true,random
Raichu,Leftovers,Lightning Rod,Electric,,Nasty Plot,Grass Knot,Thunderbolt,Encore,true,random
Jynx,Life Orb,Dry Skin,Ice,Psychic,Psyshock,Nasty Plot,Ice Beam,Focus Blast,true,random
Typhlosion,Choice Scarf,Flash Fire,Fire,,Hidden Power Grass,Focus Blast,Eruption,Fire Blast,true,random
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Nasty Plot,Taunt,Dark Pulse,Fire Blast,false,best
Togekiss,Leftovers,Serene Grace,Fairy,Flying,Roost,Heal Bell,Aura Sphere,Air Slash,false,best
Chansey,Eviolite,Natural Cure,Normal,,Toxic,Soft-Boiled,Wish,Seismic Toss,false,best
Parasect,Leftovers,Dry Skin,Bug,Grass,X-Scissor,Leech Seed,Substitute,Seed Bomb,false,best
Granbull,Life Orb,Intimidate,Fairy,,Crunch,Earthquake,Heal Bell,Play Rough,false,best
Greninja,Life Orb,Protean,Water,Dark,Toxic Spikes,Ice Beam,Gunk Shot,Hydro Pump,false,best
Watchog,Focus Sash,Analytic,Normal,,Hypnosis,Swords Dance,Return,Knock Off,true,best
Raikou,Leftovers,Volt Absorb,Electric,,Calm Mind,Substitute,Hidden Power Ice,Thunderbolt,true,best
Scrafty,Chesto Berry,Moxie,Dark,Fighting,Rest,Bulk Up,Knock Off,Drain Punch,true,best
Greninja,Leftovers,Protean,Water,Dark,Taunt,Gunk Shot,Hydro Pump,U-turn,true,best
Moltres,Leftovers,Pressure,Fire,Flying,Roost,Toxic,Hurricane,Fire Blast,true,best
Scizor,Scizorite,Light Metal,Bug,Steel,Bug Bite,Superpower,Swords Dance,Bullet Punch,true,best
Bibarel,Chesto Berry,Unaware,Normal,Water,Waterfall,Quick Attack,Rest,Return,false,random
Excadrill,Life Orb,Mold Breaker,Ground,Steel,Swords Dance,Earthquake,Iron Head,Rock Slide,false,random
Electrode,Life Orb,Static,Electric,,Thunderbolt,Foul Play,Volt Switch,Hidden Power Grass,false,random
Shuckle,Mental Herb,Sturdy,Bug,Rock,Toxic,Sticky Web,Knock Off,Stealth Rock,false,random
Mantine,Chesto Berry,Water Absorb,Water,Flying,Toxic,Air Slash,Rest,Scald,false,random
Beautifly,Life Orb,Swarm,Bug,Flying,Energy Ball,Quiver Dance,Hidden Power Fighting,Bug Buzz,false,random
Cloyster,Focus Sash,Skill Link,Water,Ice,Icicle Spear,Rapid Spin,Ice Shard,Hydro Pump,true,best
Trevenant,Life Orb,Natural Cure,Ghost,Grass,Trick Room,Shadow Claw,Horn Leech,Earthquake,true,best
Rapidash,Life Orb,Flash Fire,Fire,,Morning Sun,Wild Charge,Flare Blitz,Drill Run,true,best
Ditto,Choice Scarf,Imposter,Normal,,Transform,true,best
Girafarig,Leftovers,Sap Sipper,Normal,Psychic,Nasty Plot,Psyshock,Hyper Voice,Substitute,true,best
Archeops,Expert Belt,Defeatist,Rock,Flying,Endeavor,U-turn,Earthquake,Head Smash,true,best
Venomoth,Focus Sash,Tinted Lens,Bug,Poison,Sleep Powder,Sludge Bomb,Bug Buzz,Quiver Dance,false,random
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Psyshock,Calm Mind,Focus Blast,Hyper Voice,false,random
Rotom-Mow,Choice Scarf,Levitate,Electric,Grass,Volt Switch,Thunderbolt,Hidden Power Ice,Leaf Storm,false,random
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Roost,Toxic,Blue Flare,Dragon Pulse,false,random
Dunsparce,Leftovers,Serene Grace,Normal,,Coil,Body Slam,Rock Slide,Roost,false,random
Tornadus,,Prankster,Flying,,Bulk Up,Acrobatics,Knock Off,Superpower,false,random
Tyrantrum,Lum Berry,Rock Head,Rock,Dragon,Head Smash,Superpower,Outrage,Dragon Dance,true,best
Gourgeist,Leftovers,Frisk,Ghost,Grass,Synthesis,Will-O-Wisp,Seed Bomb,Shadow Sneak,true,best
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Toxic,Draco Meteor,Earthquake,Shadow Ball,true,best
Arcanine,Leftovers,Flash Fire,Fire,,Morning Sun,Toxic,Crunch,Flare Blitz,true,best
Stoutland,Choice Scarf,Intimidate,Normal,,Wild Charge,Return,Crunch,Superpower,true,best
Seismitoad,Life Orb,Swift Swim,Water,Ground,Rain Dance,Scald,Stealth Rock,Earthquake,true,best
Rotom,Focus Sash,Levitate,Electric,Ghost,Shadow Ball,Will-O-Wisp,Volt Switch,Thunderbolt,false,random
Sigilyph,Toxic Orb,Magic Guard,Psychic,Flying,Stored Power,Roost,Cosmic Power,Psycho Shift,false,random
Lunatone,Leftovers,Levitate,Rock,Psychic,Moonlight,Psychic,Calm Mind,Ancient Power,false,random
Blastoise,Blastoisinite,Rain Dish,Water,,Dark Pulse,Ice Beam,Aura Sphere,Scald,false,random
Granbull,Life Orb,Intimidate,Fairy,,Play Rough,Earthquake,Crunch,Thunder Wave,false,random
Mismagius,Life Orb,Levitate,Ghost,,Taunt,Shadow Ball,Dazzling Gleam,Thunderbolt,false,random
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Substitute,Psyshock,Calm Mind,Hyper Voice,true,best
Jirachi,Leftovers,Serene Grace,Steel,Psychic,Toxic,Wish,Fire Punch,Iron Head,true,best
Mesprit,Leftovers,Levitate,Psychic,,Calm Mind,Ice Beam,Psyshock,Energy Ball,true,best
Tornadus,,Prankster,Flying,,Acrobatics,Knock Off,Bulk Up,Superpower,true,best
Kyurem-White,Leftovers,Turboblaze,Dragon,Ice,Roost,Draco Meteor,Ice Beam,Toxic,true,best
Phione,Leftovers,Hydration,Water,,Ice Beam,Heal Bell,U-turn,Scald,true,best
Slurpuff,Sitrus Berry,Unburden,Fairy,,Play Rough,Drain Punch,Return,Belly Drum,false,random
Camerupt,Cameruptite,Solid Rock,Fire,Ground,Ancient Power,Will-O-Wisp,Fire Blast,Earth Power,false,random
Sawk,Leftovers,Sturdy,Fighting,,Close Combat,Bulk Up,Earthquake,Poison Jab,false,random
Ho-Oh,Weakness Policy,Regenerator,Fire,Flying,Brave Bird,Roost,Flame Charge,Sacred Fire,false,random
Espeon,Leftovers,Magic Bounce,Psychic,,Morning Sun,Substitute,Dazzling Gleam,Psychic,false,random
Persian,Leftovers,Limber,Normal,,Knock Off,Taunt,Return,U-turn,false,random
Persian,Focus Sash,Technician,Normal,,Taunt,Fake Out,Return,Knock Off,true,best
Deoxys,Life Orb,Pressure,Psychic,,Superpower,Spikes,Psycho Boost,Extreme Speed,true,best
Ferrothorn,Rocky Helmet,Iron Barbs,Grass,Steel,Gyro Ball,Power Whip,Stealth Rock,Knock Off,true,best
Claydol,Leftovers,Levitate,Ground,Psychic,Toxic,Psychic,Rapid Spin,Earthquake,true,best
Sawsbuck-Autumn,Leftovers,Sap Sipper,Normal,Grass,Return,Horn Leech,Swords Dance,Substitute,true,best
Toxicroak,Black Sludge,Dry Skin,Poison,Fighting,Substitute,Drain Punch,Swords Dance,Gunk Shot,true,best
Beheeyem,Focus Sash,Analytic,Psychic,,Nasty Plot,Hidden Power Fighting,Psyshock,Thunderbolt,false,random
Terrakion,Life Orb,Justified,Rock,Fighting,Swords Dance,Close Combat,Stone Edge,Earthquake,false,random
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Giga Drain,Leech Seed,Substitute,Hidden Power Fire,false,random
Sceptile,Sceptilite,Overgrow,Grass,,Dragon Pulse,Earthquake,Substitute,Leaf Blade,false,random
Slurpuff,Sitrus Berry,Unburden,Fairy,,Belly Drum,Drain Punch,Return,Play Rough,false,random
Luxray,Toxic Orb,Guts,Electric,,Crunch,Volt Switch,Facade,Wild Charge,false,random
Sawsbuck-Winter,Leftovers,Sap Sipper,Normal,Grass,Horn Leech,Swords Dance,Jump Kick,Substitute,true,best
Volcarona,Life Orb,Swarm,Bug,Fire,Bug Buzz,Giga Drain,Fiery Dance,Quiver Dance,true,best
Zangoose,Toxic Orb,Toxic Boost,Normal,,Swords Dance,Quick Attack,Knock Off,Facade,true,best
Walrein,Leftovers,Thick Fat,Ice,Water,Ice Beam,Toxic,Roar,Surf,true,best
Jellicent,Life Orb,Water Absorb,Water,Ghost,Scald,Toxic,Shadow Ball,Ice Beam,true,best
Primeape,Leftovers,Defiant,Fighting,,Encore,Gunk Shot,Close Combat,U-turn,true,best
Chansey,Eviolite,Natural Cure,Normal,,Wish,Seismic Toss,Toxic,Soft-Boiled,false,random
Beedrill,Beedrillite,Sniper,Bug,Poison,Drill Run,Swords Dance,Poison Jab,Knock Off,false,random
Alomomola,Leftovers,Regenerator,Water,,Scald,Knock Off,Toxic,Protect,false,random
Lapras,Leftovers,Water Absorb,Water,Ice,Thunderbolt,Toxic,Hydro Pump,Ice Beam,false,random
Jynx,Life Orb,Dry Skin,Ice,Psychic,Nasty Plot,Focus Blast,Psyshock,Ice Beam,false,random
Torkoal,White Herb,White Smoke,Fire,,Lava Plume,Earth Power,Shell Smash,Yawn,false,random
Galvantula,Choice Specs,Swarm,Bug,Electric,Giga Drain,Volt Switch,Bug Buzz,Hidden Power Ice,true,best
Salamence,Lum Berry,Intimidate,Dragon,Flying,Earthquake,Dragon Dance,Outrage,Draco Meteor,true,best
Smeargle,Focus Sash,Own Tempo,Normal,,Destiny Bond,Whirlwind,Spore,Sticky Web,true,best
Charizard,Charizardite Y,Blaze,Fire,Flying,Solar Beam,Air Slash,Focus Blast,Fire Blast,true,best
